author,books_count,avg_rating,avg_ratings
Douglas Adams,3,4.38,85354
Bill Bryson,9,3.89,64791
J.K. Rowling,6,4.59,1110741
Mary GrandPré,4,4.6,1657468
W. Frederick Zimmerman,1,3.74,19
J.R.R. Tolkien,1,4.59,101233
